Institution Name,Address
University of Plymouth,"Drake Circus, Plymouth PL4 8AA, United Kingdom"
"University of Porto, Faculty of Fine Arts","Av. de Rodrigues de Freitas 265, 4049–021 Porto, Portugal"
University of Primorska,"Praetorian Palace, Titov trg 4, 6000 Koper, Slovenia"
University of Quebec Montreal,"405 Rue Sainte-Catherine Est, Montréal, QC H2L 2C4, Canada"
University of Regensburg,"Universitätsstraße 31, 93053 Regensburg, Germany"
University of Rochester,"Rochester, NY, United States"
University of Rome Tor Vergata,"Via Cracovia, 90, 00133 Roma RM, Italy"
University of Rostock,"18051 Rostock, Germany"
University of Salamanca,"Patio de Escuelas, 1, 37008 Salamanca, Spain"
University of Salzburg,"Kapitelgasse 4/6, 5020 Salzburg, Austria"
University of São Paulo,"R. da Reitoria, 374 - Butantã, São Paulo - SP, 05508-220, Brazil"
University of Sassari,"Piazza Università, 21, 07100 Sassari SS, Italy"
University of Seville,"C. San Fernando, 4, 41004 Sevilla, Spain"
University of Sheffield,"Western Bank, Sheffield S10 2TN, United Kingdom"
University of Siegen,"Adolf-Reichwein-Straße 2a, 57076 Siegen, Germany"
University of Siena,No address found
University of South Africa,No address found
University of South Florida,"4202 E Fowler Ave, Tampa, FL 33620, United States"
University of South-Eastern Norway,"Lærerskoleveien 40, 3679 Notodden, Norway"
University of Southern California,"Los Angeles, CA 90007, United States"
University of Southern Denmark,"Campusvej 55, 5230 Odense"
University of St Andrews,"St Andrews KY16 9AJ, United Kingdom"
University of St. Gallen,"Dufourstrasse 50, 9000 St. Gallen, Switzerland"
University of Stavanger,"Kjell Arholms gate 41, 4021 Stavanger, Norway"
University of Stirling,"Stirling FK9 4LA, United Kingdom"
University of Strathclyde,"16 Richmond St, Glasgow G1 1XQ, United Kingdom"
University of Stuttgart,"Keplerstraße 7, 70174 Stuttgart, Germany"
University of Sussex,"Falmer, Brighton BN1 9RH, United Kingdom"
University of Tartu,"Ülikooli 18, 50090 Tartu, Estonia"
University of Tasmania,No address found
"University of Technology, Sydney","15 Broadway, Ultimo NSW 2007, Australia"
University of Texas,"2515 Speedway, Austin, TX 78712, United States"
University of the Americas,No address found
University of the Free State,"205 Nelson Mandela Dr, Park West, Bloemfontein, 9301, South Africa"
University of the West of England,"Coldharbour Ln, Stoke Gifford, Bristol BS16 1QY, United Kingdom"
University of Torino,"Via Giuseppe Verdi, 8, 10124 Torino TO, Italy"
University of Toronto,"27 King's College Cir, Toronto, ON M5S 1A1, Canada"
University of Trento,"Via Calepina, 14, 38122 Trento TN, Italy"
University of Tromsø – The Arctic University of Norway,"Hansine Hansens veg 18, 9019 Tromsø, Norway"
University of Turin,"Via Giuseppe Verdi, 8, 10124 Torino TO, Italy"
University of Turku,"20014 Turku, Finland"
University of Twente,"Drienerlolaan 5, 7522 NB Enschede, Netherlands"
University of Vaasa,"Wolffintie 32, 65200 Vaasa, Finland"
University of Valencia,"Av. de Blasco Ibáñez, 13, El Pla del Real, 46010 València, Valencia, Spain"
University of Versailles,"Siège, 55 Av. de Paris, 78000 Versailles, France"
University of Victoria,"3800 Finnerty Rd, Victoria, BC V8P 5C2, Canada"
University of Vienna,"Universitätsring 1, 1010 Wien, Austria"
University of Vigo,"Circunvalación ao Campus Universitario, 36310 Vigo, Pontevedra, Spain"
University of Virginia,"Charlottesville, VA, United States"
University of Warsaw,"Krakowskie Przedmieście 26/28, 00-927 Warszawa, Poland"
University of Warwick,"Coventry CV4 7AL, United Kingdom"
University of Washington,"1410 NE Campus Pkwy, Seattle, WA 98195, United States"
University of Waterloo,"200 University Ave W, Waterloo, ON N2L 3G1, Canada"
University of West London,"St Mary's Rd, London W5 5RF, United Kingdom"
University of Wisconsin-Madison,"500 Lincoln Dr, Madison, WI 53706, United States"
University of Wolverhampton,"Wulfruna St, Wolverhampton WV1 1LY, United Kingdom"
University of York,"Heslington, York YO10 5DD, United Kingdom"
University of Zagreb,"Ul. Radoslava Cimermana 88, 10000, Zagreb, Croatia"
University of Zurich,"Rämistrasse 71, 8006 Zürich, Switzerland"
University Savoie Mont Blanc,"27 Rue Marcoz, 73000 Chambéry, France"
University West,"Gustava Melins gata 2, 461 32 Trollhättan, Sweden"
Uppsala University,"753 10 Uppsala, Sweden"
UTI Research Group,No address found
Utrecht University,"Heidelberglaan 8, 3584 CS Utrecht, Netherlands"
Vale Institute of Technology,No address found
Vanderbilt University,"2201 West End Ave, Nashville, TN 37235, United States"
Vector Consulting Services,"Ingersheimer Str. 20, 70499 Stuttgart, Germany"
Vendsyssel Hospital,No address found
Verband für Digitalisierung in der Sozialwirtschaft,No address found
Victoria University of Wellington,"Kelburn Parade, Kelburn, Wellington 6012, New Zealand"
Videntifier,No address found
Vienna University of Technology,"1040 Vienna, Austria"
Villanova University,"800 Lancaster Ave, Villanova, PA 19085, United States"
Villum Foundation,No address found
Virginia Polytechnic Institute and State University,"Blacksburg, VA 24061, United States"
Virtual Vehicle Research Center,No address found
Vishwakarma Institute of Technology,"VISHWAKARMA INSTITUTE OF TECHNOLOGY VIT, Upper Indira Nagar, Bibwewadi, Pune, Maharashtra 411037, India"
Visualising Data Ltd,"41 Talbot Rd, Roundhay, Leeds LS8 1AG, United Kingdom"
Vivantes Klinikum im Friedrichshain,"Landsberger Allee 49, 10249 Berlin, Germany"
VMware Research,No address found
VNG AG,"Leipzig, Germany"
Vrije University Amsterdam,"De Boelelaan 1105, 1081 HV Amsterdam, Netherlands"
Wageningen University & Research,"Droevendaalsesteeg 4, 6708 PB Wageningen, Netherlands"
Warsaw University of Technology,"plac Politechniki 1, 00-661 Warszawa, Poland"
Warwick Business School,"University Of Warwick, Scarman Rd, Coventry CV4 7AL, United Kingdom"
Washington University in St. Louis,"1 Brookings Dr, St. Louis, MO 63130, United States"
Wayne State University,"42 W Warren Ave, Detroit, MI 48202, United States"
Weizmann Institute,"Herzl St 234, Rehovot, Israel"
Wellesley College,"106 Central St, Wellesley, MA 02481, United States"
Welthungerhilf,No address found
Westerdals Oslo School of Arts,"Vulkan 19, 0178 Oslo, Norway"
Western Norway University of Applied Sciences,"Inndalsveien 28, 5063 Bergen, Norway"
"Wipro Academy of Enterprise Architecture. Wipro Ltd., Bangalore",No address found
Wirtschaftsuniversität Wien,"Welthandelspl. 1, 1020 Wien, Austria"
"World Maritime University, Malmö","Fiskehamnsgatan 1, 211 18 Malmö, Sweden"
World Resources Forum,No address found
Yahoo Labs,No address found
Yale University,"New Haven, CT 06520, United States"
Yandex,No address found
Yonsei University,"50 Yonsei-ro, Seodaemun-gu, Seoul, South Korea"
York University,"Heslington, York YO10 5DD, United Kingdom"
Zengo,No address found
ZURCHER HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN,"Gertrudstrasse 15, 8400 Winterthur, Switzerland"
Zurich University of the Arts,"Pfingstweidstrasse 96, 8005 Zürich, Switzerland"
